name	allegiance	culture	spouse	father	mother	books	show	predecessor	successor	born	died	title
Lord Farman	['http://awoiaf.westeros.org/index.php/House_Farman']	['Westermen']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_and_Fire', 'http://awoiaf.westeros.org/index.php/Fire_and_Blood']				[]	[b'In130133AC[1]']	[['Lord of Fair Isle']]
Fat Fellow	['http://awoiaf.westeros.org/index.php/Faceless_Men']	['Braavosi']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Ithoke	['http://awoiaf.westeros.org/index.php/House_of_Loraq']	['Ghiscari']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[]
Lady Fell	['http://awoiaf.westeros.org/index.php/House_Fell', 'http://awoiaf.westeros.org/index.php/Blacks']	['Stormlander']				['http://awoiaf.westeros.org/index.php/Fire_and_Blood']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']			[]	"[b""In129AC,the Red Keep, King's Landing[1]""]"	[['Lady of Felwood']]
Fell	['http://awoiaf.westeros.org/index.php/House_Fell']	['Stormlander']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[b'In282AC[1],Summerhall[1]']	[['Lord of Felwood']]
'Silveraxe' Fell	['http://awoiaf.westeros.org/index.php/House_Fell']	['Stormlander']		['http://awoiaf.westeros.org/index.php/Lord_Fell']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[]	[]
Fergon Hoare										[]	[]	[]
Fern		['Rivermen']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[]	[]
Ferny		['Free folk']	['http://awoiaf.westeros.org/index.php/Craster']			['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Ferrego Antaryon	['http://awoiaf.westeros.org/index.php/House_Antaryon']	['Braavosi']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Sealord of Braavos']]
Ferret						['http://awoiaf.westeros.org/index.php/The_Mystery_Knight']				[]	[]	[]
Ferris Fowler										[]	[]	[]
Fingers		['ironborn']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
First King										[]	[]	[]
Flement Brax	['http://awoiaf.westeros.org/index.php/House_Brax']	['Westermen']	['http://awoiaf.westeros.org/index.php/Morya_Frey', 'http://awoiaf.westeros.org/index.php/Flement_Brax']	['http://awoiaf.westeros.org/index.php/Andros_Brax']		['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Inor before 278AC[2]']	[]	[['Ser[1]']]
Florence Fossoway	['http://awoiaf.westeros.org/index.php/House_Fossoway_of_Cider_Hall', 'http://awoiaf.westeros.org/index.php/Florence_Fossoway', 'http://awoiaf.westeros.org/index.php/House_Tyrell', 'http://awoiaf.westeros.org/index.php/Florence_Fossoway']	['Reach[1]']	['http://awoiaf.westeros.org/index.php/Martyn_Tyrell', 'http://awoiaf.westeros.org/index.php/Florence_Fossoway']			['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[]	[['Master of coin[1] (unofficially)']]
Lord Florent	['http://awoiaf.westeros.org/index.php/House_Florent']	['Reach']				['http://awoiaf.westeros.org/index.php/The_Hedge_Knight']				[]	[]	[['Lord of Brightwater Keep']]
Florian		['Rivermen']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Hedge_Knight', 'http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Ser']]
Florian Greysteel	['http://awoiaf.westeros.org/index.php/House_Mooton', 'http://awoiaf.westeros.org/index.php/Blacks', 'http://awoiaf.westeros.org/index.php/Greens']	['Rivermen']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']				[]	[]	[['Ser']]
Florian V Mooton										[]	[]	[]
Floris Baratheon	['http://awoiaf.westeros.org/index.php/House_Baratheon', 'http://awoiaf.westeros.org/index.php/House_Rowan']	['Stormlander']	['http://awoiaf.westeros.org/index.php/Thaddeus_Rowan', 'http://awoiaf.westeros.org/index.php/Floris_Baratheon']	['http://awoiaf.westeros.org/index.php/Borros_Baratheon']	['http://awoiaf.westeros.org/index.php/Elenda_Baratheon']	['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']			[b'In118AC[2]']	[b'In134AC or 135AC[N 1]']	[['Lady of Goldengrove[1]']]
Florys the Fox	['http://awoiaf.westeros.org/index.php/House_Florent', 'http://awoiaf.westeros.org/index.php/House_Ball', 'http://awoiaf.westeros.org/index.php/House_Peake']	['Reach']	[]	['http://awoiaf.westeros.org/index.php/Garth_Greenhand']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Rise_of_the_Dragon']				[]	[]	[]
Fogo	[]	['Dothraki']		['http://awoiaf.westeros.org/index.php/Ogo']		['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones']				[]	[b'In298AC,Dothraki sea']	[['Khalakka', 'Khal']]
Lord Follard	['http://awoiaf.westeros.org/index.php/House_Follard']	['Crownlands']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[]	[['Lord']]
Fomas	['http://awoiaf.westeros.org/index.php/Citadel']					['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Archmaester']]
Lord Footly	['http://awoiaf.westeros.org/index.php/House_Footly', 'http://awoiaf.westeros.org/index.php/Blacks']	['Reach']	['http://awoiaf.westeros.org/index.php/Sharis_Footly']			['http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[b'In130AC,Tumbleton']	[['Lord of Tumbleton[1]']]
Forley Prester	['http://awoiaf.westeros.org/index.php/House_Prester']	['Westermen']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Ser']]
Fornio	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']					['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[]	[]
Forrest Frey	['http://awoiaf.westeros.org/index.php/House_Frey', 'http://awoiaf.westeros.org/index.php/Blacks']	['Rivermen']	['http://awoiaf.westeros.org/index.php/Sabitha_Vypren', 'http://awoiaf.westeros.org/index.php/Forrest_Frey']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Rogue_Prince', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']			[]	[b'In130AC,Gods Eye[1]']	[['Ser[1]', 'Lord of the Crossing[1]']]
Foss the Archer	['http://awoiaf.westeros.org/index.php/House_Fossoway_of_Cider_Hall']	['Reach']		['http://awoiaf.westeros.org/index.php/Garth_Greenhand']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Rise_of_the_Dragon']				[]	[]	[]
Fralegg		['ironborn']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Captain[1]']]
Franklyn Farman	['http://awoiaf.westeros.org/index.php/House_Farman']	['Westermen']		['http://awoiaf.westeros.org/index.php/Marq_Farman']		['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'In1631AC[2]']	[b'In5588AC[2]']	[['Ser[1]', 'Lord of Fair Isle[1]']]
Franklyn Flowers	['http://awoiaf.westeros.org/index.php/Golden_Company']	['Reach', 'Free Cities']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Cider Hall']	[]	[['Ser']]
Franklyn Fowler	['http://awoiaf.westeros.org/index.php/House_Fowler']	['Dornishmen']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[b'Skyreach[2]']	[]	"[['Lord of Skyreach', ""Warden of the Prince's Pass""]]"
Franklyn Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']				['http://awoiaf.westeros.org/index.php/The_Hedge_Knight', 'http://awoiaf.westeros.org/index.php/The_Mystery_Knight']				[]	[]	[['Ser[1]']]
Fredo Rogare	['http://awoiaf.westeros.org/index.php/House_Rogare']	['Lysene']		['http://awoiaf.westeros.org/index.php/Lysandro_Rogare']		['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[]	[]
Frenken	['http://awoiaf.westeros.org/index.php/Citadel', 'http://awoiaf.westeros.org/index.php/House_Stokeworth']					['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Maester at Stokeworth']]
Frenya	['http://awoiaf.westeros.org/index.php/Mance_Rayder']	['Free folk']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[b'In300AC,Winterfell']	[]
Frey	['http://awoiaf.westeros.org/index.php/House_Frey', 'http://awoiaf.westeros.org/index.php/House_Butterwell']	['Rivermen']	['http://awoiaf.westeros.org/index.php/Ambrose_Butterwell', 'http://awoiaf.westeros.org/index.php/Lady_Frey_(wife_of_Ambrose_Butterwell)']	['http://awoiaf.westeros.org/index.php/Lord_Frey']		['http://awoiaf.westeros.org/index.php/The_Mystery_Knight']				[b'In196AC or 197AC[2]']	[]	[['Lady of Whitewalls[1]']]
Lord Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']				['http://awoiaf.westeros.org/index.php/The_Mystery_Knight']				[b'the Twins[2]']	[b'In212254AC[3]']	[['Lord of the Crossing[1]']]
Frynne	['http://awoiaf.westeros.org/index.php/House_Martell']	['Dornishmen']		[]		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Fulk	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']					['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Gael Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Jaehaerys_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Alysanne_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'In80AC[1]']	[b'In99AC,Blackwater Bay[1]']	[['Princess']]
Gaemon Palehair	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Lys', 'http://awoiaf.westeros.org/index.php/Aegon_II_Targaryen']	['http://awoiaf.westeros.org/index.php/Essie']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'In126AC[3]']	[b'In135AC (aged 9)[4],the Red Keep']	[['King']]
Gaemon Targaryen[1]	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['Valyrian']	['http://awoiaf.westeros.org/index.php/Daenys_Targaryen']	['http://awoiaf.westeros.org/index.php/Aenar_Targaryen']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'Inbefore 114BC[2],Valyria']	[b'Inor after 102BC[3],Dragonstone']	[['Lord of Dragonstone']]
Gaemon Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Jaehaerys_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Alysanne_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				"[b""In73AC[1],King's Landing[1]""]"	"[b""In74AC[1],King's Landing[1]""]"	[['Prince']]
Gage	['http://awoiaf.westeros.org/index.php/House_Stark']	['Northmen']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[]	[]
Galazza Galare	['http://awoiaf.westeros.org/index.php/Graces', 'http://awoiaf.westeros.org/index.php/House_of_Galare']	['Ghiscari']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Inor before 217AC[1],Meereen[2]']	[]	[['Green Grace']]
Galbart Glover	['http://awoiaf.westeros.org/index.php/House_Glover']	['Northmen']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1']			[b'Deepwood Motte[2]']	[]	[['Master of Deepwood Motte[1]']]
Galendro						['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Galeo		['Braavosi']				['http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[]
Galladon of Morne		['Stormlander']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[b'Morne, on Tarth']	[]	[['Ser']]
Galladon Tarth	['http://awoiaf.westeros.org/index.php/House_Tarth']	['Stormlander']		['http://awoiaf.westeros.org/index.php/Selwyn_Tarth']		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[b'Ineither 275AC, 276AC or 277AC[1]']	[b'Ineither 284AC or 285AC[1]']	[]
Gallard	['http://awoiaf.westeros.org/index.php/Citadel']					['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Archmaester']]
Galon Whitestaff	['http://awoiaf.westeros.org/index.php/Drowned_God']	['Ironborn']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Rise_of_the_Dragon']				[]	[]	[['Priest of the Drowned God']]
Galt	['http://awoiaf.westeros.org/index.php/Stone_Crows']	['Vale mountain clans']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[]	[]	[]
Galtry the Green						['http://awoiaf.westeros.org/index.php/The_Mystery_Knight']				[]	[]	[['Ser']]
Galyeon of Cuy						['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[]	[]
Gared	['http://awoiaf.westeros.org/index.php/Night%27s_Watch', 'http://awoiaf.westeros.org/index.php/Gared', 'http://awoiaf.westeros.org/index.php/Gared']	['Westeros']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']	['http://awoiaf.westeros.org/index.php/Season_1']			[b'In~241246AC[3]']	[b'In298AC,the North']	[]
Gareth	['http://awoiaf.westeros.org/index.php/Citadel']					['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Maester']]
Gareth Clifton	['http://awoiaf.westeros.org/index.php/House_Clifton']	['Westermen']	['http://awoiaf.westeros.org/index.php/Jeyne_Farman']			['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Ser']]
Gareth II Gardener										[]	[b'AtOldtown[1]']	[]
Gareth Long	['http://awoiaf.westeros.org/index.php/House_Long', 'http://awoiaf.westeros.org/index.php/House_Peake', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch']					['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[]	[['Ser', 'Master-at-arms at Starpike', 'Master-at-arms at the Red Keep']]
Gareth						['http://awoiaf.westeros.org/index.php/The_Sworn_Sword']				[]	[]	[['Ser']]
Gareth Tyrell	['http://awoiaf.westeros.org/index.php/House_Tyrell']	['Andal']		['http://awoiaf.westeros.org/index.php/Alester_Tyrell']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']			['http://awoiaf.westeros.org/index.php/Leo_Tyrell_(son_of_Gareth)']	[]	[]	[['High Steward of Highgarden']]
Gargon Qoherys	['http://awoiaf.westeros.org/index.php/House_Qoherys']	['Rivermen']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[b'Inbefore 2AC[2]']	[b'In37AC or shortly after,Harrenhal[1]']	[['Lord of Harrenhal[1]']]
Garibald	['http://awoiaf.westeros.org/index.php/Second_Sons']					['http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[['Ser']]
Garibald Grey	['http://awoiaf.westeros.org/index.php/House_Grey', 'http://awoiaf.westeros.org/index.php/Blacks']	['Rivermen']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen', 'http://awoiaf.westeros.org/index.php/Fire_and_Blood']				[]	[b'In130AC,Tumbleton']	[['Ser']]
Garibald	['http://awoiaf.westeros.org/index.php/Faith_of_the_Seven', 'http://awoiaf.westeros.org/index.php/Warrior%27s_Sons']					['http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[]	"[b""In42AC,King's Landing""]"	[['Ser', 'Septon']]
Garibald Shells	['http://awoiaf.westeros.org/index.php/House_Martell']	['Dornishmen']				['http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[['Ser']]
WisdomGarigus	['http://awoiaf.westeros.org/index.php/Alchemists%27_Guild']	['Crownlands']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	"[b""In283AC,King's Landing""]"	[['Wisdom']]
Garin	['http://awoiaf.westeros.org/index.php/House_Martell']	['Dornish, Orphans of the Greenblood']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[]
Garin	['http://awoiaf.westeros.org/index.php/Rhoynar']	['Rhoynar']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[b'In~700BC,Chroyane']	[['Prince of Chroyane']]
Gariss	['http://awoiaf.westeros.org/index.php/House_Stark']	['Northmen']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[]	[]	[]
Garizon	['http://awoiaf.westeros.org/index.php/Citadel']					['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Archmaester']]
Garlan Tyrell	['http://awoiaf.westeros.org/index.php/House_Tyrell', 'http://awoiaf.westeros.org/index.php/House_Tyrell_of_Brightwater_Keep', 'http://awoiaf.westeros.org/index.php/Garlan_Tyrell']	['Reach']	['http://awoiaf.westeros.org/index.php/Leonette_Fossoway', 'http://awoiaf.westeros.org/index.php/Garlan_Tyrell']	['http://awoiaf.westeros.org/index.php/Mace_Tyrell']	['http://awoiaf.westeros.org/index.php/Alerie_Hightower']	['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']		['http://awoiaf.westeros.org/index.php/Alekyne_Florent']		[b'In277AC[6],Highgarden[7]']	[]	[['Ser[1]', 'Lord of Brightwater Keep[5]']]
Garland II Gardener										[]	[]	[]
Garland VI Gardener										[]	[]	[]
Garmon Hightower	['http://awoiaf.westeros.org/index.php/House_Hightower']	['Reach']		['http://awoiaf.westeros.org/index.php/Manfred_Hightower_(Aegon%27s_Conquest)']		['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[b'In10AC,Oldtown[1]']	[]
Garmund Hightower	['http://awoiaf.westeros.org/index.php/House_Hightower']	['Reach']	['http://awoiaf.westeros.org/index.php/Rhaena_Targaryen_(daughter_of_Daemon)']	['http://awoiaf.westeros.org/index.php/Ormund_Hightower']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'In116127AC[1]']	[]	[]
Garon Baratheon	['http://awoiaf.westeros.org/index.php/House_Baratheon']	['Stormlander']	['http://awoiaf.westeros.org/index.php/Garon_Baratheon']			['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'In1925AC[3]']	[b'Inor after 73AC[2]']	[['Ser[1]', 'Regent[2]']]
Garrett Flowers	['http://awoiaf.westeros.org/index.php/House_Tyrell']	['Reach']		['http://awoiaf.westeros.org/index.php/Garth_Tyrell']		['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Garrett Greenspear	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']					['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Garrett Paege	['http://awoiaf.westeros.org/index.php/House_Paege']	['Rivermen']		['http://awoiaf.westeros.org/index.php/Halmon_Paege']		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Garrick Hall	['http://awoiaf.westeros.org/index.php/Blacks']	['Westerosi']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'Middleton']	[]	[['Ser']]
Garris	['http://awoiaf.westeros.org/index.php/Ny_Sar']	['Rhoynar']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Prince of Ny Sar']]
Garrison Fowler									['http://awoiaf.westeros.org/index.php/House_Martell']	[]	[]	[]
Garrison Prester	['http://awoiaf.westeros.org/index.php/House_Prester', 'http://awoiaf.westeros.org/index.php/Garrison_Prester']	['westermen[1]']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Lord of Feastfires[1]']]
Garse	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']					['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Garse Flowers	['http://awoiaf.westeros.org/index.php/House_Tyrell']	['Reach']		['http://awoiaf.westeros.org/index.php/Garth_Tyrell']		['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Garse VII Gardener										[]	"[b""InBefore Aegon's Conquest,at, at the Summerfield""]"	[]
Garse Goodbrook	['http://awoiaf.westeros.org/index.php/House_Goodbrook']	['Rivermen']	['http://awoiaf.westeros.org/index.php/Kyra_Frey', 'http://awoiaf.westeros.org/index.php/Garse_Goodbrook']			['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[b'Inthe Twins[2],299AC[2]']	[['Ser[1]']]
Garth of Greenaway	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']					['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Greenaway']	[b'In300AC,beyond the Wall']	[]
Garth the Gardener				['http://awoiaf.westeros.org/index.php/Garth_Greenhand']						[]	[]	[]
Garth III Gardener										[]	[]	[]
Garth V Gardener										[]	[]	[]
Garth VI Gardener										[]	[]	[]
Garth VII Gardener									[]	[]	[b'Inunknown (aged 93)[1]']	[]
Garth IX Gardener									['http://awoiaf.westeros.org/index.php/Merle_I_Gardener']	[]	[]	[]
Garth X Gardener									['http://awoiaf.westeros.org/index.php/Mern_VI_Gardener']	[]	[b'Inunknown (aged 96)[1],atHighgarden']	[]
Garth XI Gardener				['http://awoiaf.westeros.org/index.php/Mern_VI_Gardener']				['http://awoiaf.westeros.org/index.php/Mern_VI_Gardener']		[]	[]	[]
Garth XII Gardener										[]	[]	[]
Garth Greenfield	['http://awoiaf.westeros.org/index.php/House_Greenfield']	['Westermen']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['The Knight of Greenfield', 'Ser']]
Garth Greenhand										[]	[]	[]
Garth Greyfeather	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']					['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[b'In300AC,beyond the Wall']	[]
Garth	['http://awoiaf.westeros.org/index.php/City_Watch_of_King%27s_Landing', 'http://awoiaf.westeros.org/index.php/Blacks']					['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']				[]	"[b""In130AC,King's Landing""]"	[['Ser', 'Captain of the Dragon Gate']]
